Part #,SKU,Name,Category,Katana Type,Katana Subtype,Has BOM,Sellable,Notes,Is Subassembly
10203,SOL-SOF-NTK-IND,"Solerno Sofa, Indigo, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Indigo fabric, foam back",No
10205,SOL-SOF-NTK-DOV,"Solerno Sofa, Dove, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Dove fabric, foam back",No
10207,SOL-SOF-NTK-CHR,"Solerno Sofa, Charcoal, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Charcoal fabric, foam back",No
10209,SOL-SOF-NTK-LEF,"Solerno Sofa, Leaf, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Leaf fabric, foam back",No
10211,SOL-SOF-NTK-SBL,"Solerno Sofa, Sable, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sable fabric, foam back",No
10213,SOL-SOF-NTK-SLT,"Solerno Sofa, Salt, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Salt fabric, foam back",No
10215,SOL-SOF-NTK-SAH,"Solerno Sofa, Sahara, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sahara fabric, foam back",No
10217,SOL-SOF-NTK-GUL,"Solerno Sofa, Seagull, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Seagull fabric, foam back",No
10219,SOL-SOF-NTK-BSQ,"Solerno Sofa, Bisque, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Bisque fabric, foam back",No
10221,SOL-SOF-NTK-SEA,"Solerno Sofa, Seaglass, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Seaglass fabric, foam back",No
10223,SOL-SOF-NTK-SND,"Solerno Sofa, Sand, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sand fabric, foam back",No
10225,SOL-SOF-NTK-ALO,"Solerno Sofa, Aloe, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Aloe fabric, foam back",No
10227,SOL-SOF-NTK-JAV,"Solerno Sofa, Java, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Java fabric, foam back",No
10229,SOL-SOF-NTK-DEW,"Solerno Sofa, Dewdrop, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Dewdrop fabric, foam back",No
10231,SOL-SOF-NTK-EMB,"Solerno Sofa, Ember, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Ember fabric, foam back",No
10301,SOL-CHS-NTK-CBN,"Solerno Chaise Lounge, Carbon, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Carbon fabric, foam back",No
10303,SOL-CHS-NTK-IND,"Solerno Chaise Lounge, Indigo, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Indigo fabric, foam back",No
10305,SOL-CHS-NTK-DOV,"Solerno Chaise Lounge, Dove, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Dove fabric, foam back",No
10307,SOL-CHS-NTK-CHR,"Solerno Chaise Lounge, Charcoal, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Charcoal fabric, foam back",No
10309,SOL-CHS-NTK-LEF,"Solerno Chaise Lounge, Leaf, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Leaf fabric, foam back",No
10311,SOL-CHS-NTK-SBL,"Solerno Chaise Lounge, Sable, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sable fabric, foam back",No
10313,SOL-CHS-NTK-SLT,"Solerno Chaise Lounge, Salt, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Salt fabric, foam back",No
10315,SOL-CHS-NTK-SAH,"Solerno Chaise Lounge, Sahara, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sahara fabric, foam back",No
10317,SOL-CHS-NTK-GUL,"Solerno Chaise Lounge, Seagull, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Seagull fabric, foam back",No
10319,SOL-CHS-NTK-BSQ,"Solerno Chaise Lounge, Bisque, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Bisque fabric, foam back",No
10321,SOL-CHS-NTK-SEA,"Solerno Chaise Lounge, Seaglass, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Seaglass fabric, foam back",No
10323,SOL-CHS-NTK-SND,"Solerno Chaise Lounge, Sand, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sand fabric, foam back",No
10325,SOL-CHS-NTK-ALO,"Solerno Chaise Lounge, Aloe, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Aloe fabric, foam back",No
10327,SOL-CHS-NTK-JAV,"Solerno Chaise Lounge, Java, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Java fabric, foam back",No
10329,SOL-CHS-NTK-DEW,"Solerno Chaise Lounge, Dewdrop, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Dewdrop fabric, foam back",No
10331,SOL-CHS-NTK-EMB,"Solerno Chaise Lounge, Ember, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Ember fabric, foam back",No
10401,SOL-SVL-NTK-CBN,"Solerno Swivel Chair, Carbon, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Carbon fabric, foam back",No
10403,SOL-SVL-NTK-IND,"Solerno Swivel Chair, Indigo, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Indigo fabric, foam back",No
10405,SOL-SVL-NTK-DOV,"Solerno Swivel Chair, Dove, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Dove fabric, foam back",No
10407,SOL-SVL-NTK-CHR,"Solerno Swivel Chair, Charcoal, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Charcoal fabric, foam back",No
10409,SOL-SVL-NTK-LEF,"Solerno Swivel Chair, Leaf, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Leaf fabric, foam back",No
10411,SOL-SVL-NTK-SBL,"Solerno Swivel Chair, Sable, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sable fabric, foam back",No
10413,SOL-SVL-NTK-SLT,"Solerno Swivel Chair, Salt, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Salt fabric, foam back",No
10415,SOL-SVL-NTK-SAH,"Solerno Swivel Chair, Sahara, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sahara fabric, foam back",No
10417,SOL-SVL-NTK-GUL,"Solerno Swivel Chair, Seagull, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Seagull fabric, foam back",No
10419,SOL-SVL-NTK-BSQ,"Solerno Swivel Chair, Bisque, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Bisque fabric, foam back",No
10421,SOL-SVL-NTK-SEA,"Solerno Swivel Chair, Seaglass, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Seaglass fabric, foam back",No
10423,SOL-SVL-NTK-SND,"Solerno Swivel Chair, Sand, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sand fabric, foam back",No
10425,SOL-SVL-NTK-ALO,"Solerno Swivel Chair, Aloe, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Aloe fabric, foam back",No
10427,SOL-SVL-NTK-JAV,"Solerno Swivel Chair, Java, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Java fabric, foam back",No
10429,SOL-SVL-NTK-DEW,"Solerno Swivel Chair, Dewdrop, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Dewdrop fabric, foam back",No
10431,SOL-SVL-NTK-EMB,"Solerno Swivel Chair, Ember, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Ember fabric, foam back",No
10501,SOL-HOT-NTK-CBN,"Solerno Heated Ottoman, Carbon",Finished Good,Product,Make-to-Order,Yes,Yes,Carbon fabric,No
10502,SOL-HOT-NTK-IND,"Solerno Heated Ottoman, Indigo",Finished Good,Product,Make-to-Order,Yes,Yes,Indigo fabric,No
10503,SOL-HOT-NTK-DOV,"Solerno Heated Ottoman, Dove",Finished Good,Product,Make-to-Order,Yes,Yes,Dove fabric,No
10504,SOL-HOT-NTK-CHR,"Solerno Heated Ottoman, Charcoal",Finished Good,Product,Make-to-Order,Yes,Yes,Charcoal fabric,No
10505,SOL-HOT-NTK-LEF,"Solerno Heated Ottoman, Leaf",Finished Good,Product,Make-to-Order,Yes,Yes,Leaf fabric,No
10506,SOL-HOT-NTK-SBL,"Solerno Heated Ottoman, Sable",Finished Good,Product,Make-to-Order,Yes,Yes,Sable fabric,No
10507,SOL-HOT-NTK-SLT,"Solerno Heated Ottoman, Salt",Finished Good,Product,Make-to-Order,Yes,Yes,Salt fabric,No
10508,SOL-HOT-NTK-SAH,"Solerno Heated Ottoman, Sahara",Finished Good,Product,Make-to-Order,Yes,Yes,Sahara fabric,No
10509,SOL-HOT-NTK-GUL,"Solerno Heated Ottoman, Seagull",Finished Good,Product,Make-to-Order,Yes,Yes,Seagull fabric,No
10510,SOL-HOT-NTK-BSQ,"Solerno Heated Ottoman, Bisque",Finished Good,Product,Make-to-Order,Yes,Yes,Bisque fabric,No
10511,SOL-HOT-NTK-SEA,"Solerno Heated Ottoman, Seaglass",Finished Good,Product,Make-to-Order,Yes,Yes,Seaglass fabric,No
10512,SOL-HOT-NTK-SND,"Solerno Heated Ottoman, Sand",Finished Good,Product,Make-to-Order,Yes,Yes,Sand fabric,No
10513,SOL-HOT-NTK-ALO,"Solerno Heated Ottoman, Aloe",Finished Good,Product,Make-to-Order,Yes,Yes,Aloe fabric,No
10514,SOL-HOT-NTK-JAV,"Solerno Heated Ottoman, Java",Finished Good,Product,Make-to-Order,Yes,Yes,Java fabric,No
10515,SOL-HOT-NTK-DEW,"Solerno Heated Ottoman, Dewdrop",Finished Good,Product,Make-to-Order,Yes,Yes,Dewdrop fabric,No
10516,SOL-HOT-NTK-EMB,"Solerno Heated Ottoman, Ember",Finished Good,Product,Make-to-Order,Yes,Yes,Ember fabric,No
10601,SOL-DAC-NTK-CBN,"Solerno Dining Arm Chair, Carbon, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Carbon fabric, foam back",No
10603,SOL-DAC-NTK-IND,"Solerno Dining Arm Chair, Indigo, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Indigo fabric, foam back",No
10605,SOL-DAC-NTK-DOV,"Solerno Dining Arm Chair, Dove, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Dove fabric, foam back",No
10607,SOL-DAC-NTK-CHR,"Solerno Dining Arm Chair, Charcoal, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Charcoal fabric, foam back",No
10609,SOL-DAC-NTK-LEF,"Solerno Dining Arm Chair, Leaf, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Leaf fabric, foam back",No
10611,SOL-DAC-NTK-SBL,"Solerno Dining Arm Chair, Sable, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sable fabric, foam back",No
10613,SOL-DAC-NTK-SLT,"Solerno Dining Arm Chair, Salt, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Salt fabric, foam back",No
10615,SOL-DAC-NTK-SAH,"Solerno Dining Arm Chair, Sahara, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sahara fabric, foam back",No
10617,SOL-DAC-NTK-GUL,"Solerno Dining Arm Chair, Seagull, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Seagull fabric, foam back",No
10619,SOL-DAC-NTK-BSQ,"Solerno Dining Arm Chair, Bisque, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Bisque fabric, foam back",No
10621,SOL-DAC-NTK-SEA,"Solerno Dining Arm Chair, Seaglass, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Seaglass fabric, foam back",No
10623,SOL-DAC-NTK-SND,"Solerno Dining Arm Chair, Sand, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sand fabric, foam back",No
10625,SOL-DAC-NTK-ALO,"Solerno Dining Arm Chair, Aloe, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Aloe fabric, foam back",No
10627,SOL-DAC-NTK-JAV,"Solerno Dining Arm Chair, Java, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Java fabric, foam back",No
10629,SOL-DAC-NTK-DEW,"Solerno Dining Arm Chair, Dewdrop, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Dewdrop fabric, foam back",No
10631,SOL-DAC-NTK-EMB,"Solerno Dining Arm Chair, Ember, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Ember fabric, foam back",No
10701,SOL-DCH-NTK-CBN,"Solerno Dining Side Chair, Carbon, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Carbon fabric, foam back",No
10703,SOL-DCH-NTK-IND,"Solerno Dining Side Chair, Indigo, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Indigo fabric, foam back",No
10705,SOL-DCH-NTK-DOV,"Solerno Dining Side Chair, Dove, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Dove fabric, foam back",No
10707,SOL-DCH-NTK-CHR,"Solerno Dining Side Chair, Charcoal, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Charcoal fabric, foam back",No
10709,SOL-DCH-NTK-LEF,"Solerno Dining Side Chair, Leaf, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Leaf fabric, foam back",No
10711,SOL-DCH-NTK-SBL,"Solerno Dining Side Chair, Sable, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sable fabric, foam back",No
10713,SOL-DCH-NTK-SLT,"Solerno Dining Side Chair, Salt, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Salt fabric, foam back",No
10715,SOL-DCH-NTK-SAH,"Solerno Dining Side Chair, Sahara, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sahara fabric, foam back",No
10717,SOL-DCH-NTK-GUL,"Solerno Dining Side Chair, Seagull, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Seagull fabric, foam back",No
10719,SOL-DCH-NTK-BSQ,"Solerno Dining Side Chair, Bisque, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Bisque fabric, foam back",No
10721,SOL-DCH-NTK-SEA,"Solerno Dining Side Chair, Seaglass, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Seaglass fabric, foam back",No
10723,SOL-DCH-NTK-SND,"Solerno Dining Side Chair, Sand, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Sand fabric, foam back",No
10725,SOL-DCH-NTK-ALO,"Solerno Dining Side Chair, Aloe, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Aloe fabric, foam back",No
10727,SOL-DCH-NTK-JAV,"Solerno Dining Side Chair, Java, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Java fabric, foam back",No
10729,SOL-DCH-NTK-DEW,"Solerno Dining Side Chair, Dewdrop, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Dewdrop fabric, foam back",No
10731,SOL-DCH-NTK-EMB,"Solerno Dining Side Chair, Ember, Standard Back",Finished Good,Product,Make-to-Order,Yes,Yes,"Ember fabric, foam back",No
